Engine Speed(RPM),Throttle,Torque(Nm),Power(kW),Horsepower,Air Flow(g/s),Fuel Flow(g/s),IMEP(bar),BMEP(bar),PMEP(bar),FMEP(bar),BSFC(g/kWh),CO2(g/s),CO(g/s),NOx(g/s),HC(g/s),CO2(g/kWh),CO(g/kWh),NOx(g/kWh),HC(g/kWh),Pmax(bar),Tmax(K),Lambda,Phi (φ),CA10 (deg),CA50 (deg),CA90 (deg),SOC (deg),EOC (deg),Burn 10 - 90 (deg),S_L (m/s),S_T (m/s),KnockIdx,Qchem (kJ/cyc),Q_ht (kJ/cyc),W_ind (kJ/cyc),η_ind (%)
3400,1.0,269.312,95.888,128.587,102.806,7.52,10.597,9.674,0.149,0.775,282.33,23.237,0.406,0.559,0.005,872.401,15.246,21.005,0.169,52.943,2447.7,0.93,1.075,1.004,10.619,20.765,-10.0,29.839,19.761,0.224,23.069,0.429,1.85,0.642,0.618,33.147
3500,1.0,272.658,99.935,134.014,106.361,7.822,10.734,9.794,0.152,0.788,281.78,24.17,0.43,0.579,0.005,870.7,15.498,20.852,0.169,53.593,2461.008,0.925,1.081,0.968,10.551,20.665,-10.0,29.709,19.697,0.225,23.826,0.416,1.87,0.646,0.626,33.229
3600,1.0,276.161,104.11,139.614,109.778,8.117,10.877,9.92,0.156,0.801,280.685,25.082,0.455,0.597,0.005,867.318,15.718,20.658,0.168,54.172,2474.561,0.92,1.087,0.932,10.484,20.564,-10.0,29.579,19.632,0.225,24.587,0.404,1.887,0.644,0.634,33.374
3700,1.0,278.959,108.086,144.946,113.216,8.417,10.995,10.02,0.159,0.816,280.351,26.009,0.48,0.616,0.005,866.285,15.98,20.522,0.168,54.757,2488.156,0.915,1.093,0.896,10.417,20.464,-10.0,29.45,19.568,0.225,25.353,0.394,1.904,0.648,0.641,33.438
3800,1.0,282.348,112.356,150.672,116.631,8.719,11.135,10.142,0.163,0.83,279.358,26.941,0.506,0.635,0.005,863.217,16.203,20.337,0.168,55.329,2501.798,0.91,1.099,0.861,10.351,20.365,-10.0,29.321,19.504,0.225,26.123,0.384,1.92,0.646,0.649,33.575
3900,1.0,284.877,116.346,156.022,120.019,9.022,11.244,10.233,0.166,0.845,279.15,27.877,0.532,0.653,0.005,862.573,16.47,20.21,0.167,55.887,2515.474,0.905,1.105,0.825,10.284,20.266,-10.0,29.193,19.441,0.225,26.898,0.376,1.936,0.65,0.656,33.628
4000,1.0,288.149,120.699,161.861,123.424,9.329,11.38,10.35,0.17,0.86,278.25,28.827,0.56,0.672,0.006,859.794,16.695,20.034,0.167,56.45,2529.309,0.9,1.111,0.79,10.218,20.167,-10.0,29.065,19.377,0.225,27.678,0.368,1.951,0.648,0.664,33.758
4100,1.0,289.134,124.14,166.475,126.653,9.594,11.435,10.386,0.174,0.876,278.235,29.647,0.58,0.689,0.006,859.746,16.805,19.988,0.167,56.804,2537.744,0.898,1.114,0.755,10.152,20.069,-10.0,28.938,19.314,0.225,28.463,0.361,1.959,0.649,0.667,33.806
4200,1.0,290.843,127.92,171.543,129.889,9.862,11.516,10.447,0.177,0.892,277.532,30.472,0.6,0.707,0.006,857.574,16.874,19.893,0.167,57.159,2546.093,0.896,1.116,0.72,10.087,19.971,-10.0,28.811,19.251,0.225,29.252,0.353,1.965,0.645,0.671,33.931
4300,1.0,291.576,131.295,176.07,133.057,10.125,11.562,10.473,0.18,0.908,277.611,31.285,0.62,0.724,0.006,857.818,16.99,19.855,0.167,57.484,2554.475,0.894,1.119,0.685,10.021,19.874,-10.0,28.685,19.189,0.225,30.047,0.347,1.971,0.646,0.674,33.971
4400,1.0,292.814,134.919,180.93,136.151,10.383,11.627,10.518,0.184,0.925,277.057,32.085,0.64,0.741,0.006,856.105,17.067,19.771,0.166,57.778,2562.959,0.892,1.121,0.65,9.956,19.777,-10.0,28.559,19.126,0.224,30.846,0.341,1.975,0.641,0.678,34.085
4500,1.0,293.292,138.211,185.344,139.246,10.643,11.664,10.535,0.187,0.942,277.227,32.888,0.66,0.758,0.006,856.631,17.188,19.739,0.166,58.075,2571.353,0.89,1.124,0.616,9.891,19.68,-10.0,28.434,19.064,0.224,31.649,0.337,1.98,0.642,0.68,34.119
4600,1.0,294.276,141.756,190.098,142.259,10.898,11.721,10.57,0.191,0.959,276.766,33.675,0.68,0.774,0.007,855.206,17.27,19.661,0.166,58.342,2579.73,0.888,1.126,0.581,9.827,19.584,-10.0,28.309,19.002,0.224,32.458,0.332,1.982,0.637,0.683,34.226
4700,1.0,294.498,144.947,194.377,145.27,11.154,11.75,10.578,0.194,0.977,277.025,34.465,0.7,0.791,0.007,856.006,17.397,19.636,0.166,58.608,2588.2,0.886,1.129,0.547,9.763,19.488,-10.0,28.185,18.941,0.224,33.271,0.328,1.986,0.638,0.685,34.254
4800,1.0,295.451,148.51,199.155,148.277,11.41,11.806,10.613,0.198,0.996,276.599,35.258,0.721,0.807,0.007,854.69,17.481,19.561,0.166,58.873,2596.61,0.884,1.131,0.513,9.699,19.392,-10.0,28.061,18.879,0.224,34.09,0.324,1.989,0.633,0.688,34.359
4900,1.0,295.64,151.701,203.434,151.28,11.668,11.835,10.619,0.202,1.014,276.892,36.054,0.742,0.823,0.007,855.596,17.61,19.537,0.166,59.138,2604.945,0.882,1.134,0.479,9.635,19.297,-10.0,27.939,18.818,0.223,34.913,0.32,1.993,0.634,0.69,34.385
5000,1.0,296.563,155.28,208.234,154.28,11.926,11.891,10.653,0.205,1.033,276.5,36.852,0.763,0.84,0.007,854.386,17.696,19.466,0.166,59.401,2613.289,0.88,1.136,0.445,9.572,19.203,-10.0,27.816,18.758,0.223,35.74,0.316,1.996,0.629,0.693,34.488
5100,1.0,296.034,158.103,212.02,157.276,12.158,11.895,10.634,0.208,1.053,276.837,37.568,0.778,0.856,0.007,855.426,17.718,19.489,0.166,59.572,2617.756,0.88,1.136,0.411,9.509,19.109,-10.0,27.694,18.697,0.223,36.573,0.312,1.995,0.628,0.694,34.519
5200,1.0,296.236,161.313,216.325,160.269,12.389,11.925,10.641,0.212,1.073,276.491,38.283,0.793,0.872,0.007,854.356,17.695,19.465,0.166,59.742,2622.115,0.88,1.136,0.378,9.446,19.015,-10.0,27.573,18.637,0.223,37.411,0.307,1.993,0.622,0.695,34.628
5300,1.0,295.668,164.1,220.062,163.258,12.62,11.929,10.62,0.215,1.093,276.865,38.997,0.808,0.888,0.008,855.512,17.719,19.491,0.166,59.909,2626.381,0.88,1.136,0.344,9.383,18.922,-10.0,27.452,18.577,0.223,38.253,0.304,1.993,0.622,0.696,34.657
5400,1.0,295.834,167.29,224.34,166.244,12.851,11.959,10.626,0.219,1.113,276.552,39.71,0.822,0.905,0.008,854.547,17.699,19.469,0.166,60.076,2630.74,0.88,1.136,0.311,9.321,18.829,-10.0,27.332,18.517,0.223,39.101,0.299,1.991,0.616,0.697,34.764
5500,1.0,295.23,170.04,228.028,169.226,13.082,11.961,10.605,0.222,1.134,276.96,40.423,0.837,0.921,0.008,855.807,17.725,19.498,0.166,60.24,2634.999,0.88,1.136,0.278,9.259,18.736,-10.0,27.212,18.458,0.223,39.953,0.296,1.991,0.616,0.697,34.792
5600,1.0,295.358,173.207,232.275,172.205,13.312,11.991,10.609,0.226,1.156,276.682,41.134,0.852,0.937,0.008,854.949,17.708,19.478,0.166,60.402,2639.155,0.88,1.136,0.245,9.197,18.644,-10.0,27.093,18.399,0.223,40.81,0.292,1.989,0.609,0.699,34.897
5700,1.0,294.718,175.918,235.91,175.18,13.542,11.993,10.586,0.229,1.177,277.125,41.845,0.867,0.953,0.008,856.317,17.736,19.51,0.166,60.567,2643.343,0.88,1.136,0.213,9.136,18.553,-10.0,26.975,18.34,0.223,41.671,0.289,1.988,0.609,0.699,34.924
5800,1.0,294.811,179.061,240.125,178.152,13.772,12.022,10.59,0.233,1.199,276.88,42.555,0.881,0.97,0.008,855.558,17.72,19.492,0.166,60.731,2647.507,0.88,1.136,0.18,9.075,18.462,-10.0,26.857,18.282,0.223,42.538,0.285,1.986,0.603,0.701,35.028
5900,1.0,294.137,181.732,243.706,181.12,14.001,12.024,10.565,0.236,1.222,277.356,43.264,0.896,0.986,0.008,857.03,17.751,19.526,0.166,60.892,2651.578,0.88,1.136,0.148,9.015,18.372,-10.0,26.74,18.224,0.223,43.409,0.282,1.986,0.603,0.701,35.053
6000,1.0,294.196,184.849,247.886,184.085,14.23,12.052,10.568,0.24,1.245,277.142,43.972,0.911,1.002,0.009,856.37,17.737,19.511,0.166,61.052,2655.59,0.88,1.136,0.116,8.954,18.282,-10.0,26.623,18.166,0.223,44.285,0.278,1.984,0.597,0.703,35.156
6100,1.0,293.489,187.478,251.412,187.046,14.459,12.054,10.542,0.243,1.268,277.652,44.679,0.925,1.018,0.009,857.943,17.77,19.547,0.167,61.21,2659.677,0.88,1.136,0.084,8.895,18.192,-10.0,26.508,18.109,0.223,45.166,0.276,1.984,0.597,0.703,35.18
6200,1.0,292.762,190.079,254.901,190.004,14.688,12.055,10.516,0.247,1.292,278.182,45.386,0.94,1.034,0.009,859.582,17.804,19.584,0.167,61.366,2663.668,0.88,1.136,0.052,8.835,18.103,-10.0,26.392,18.052,0.223,46.052,0.273,1.983,0.597,0.703,35.203
6300,1.0,292.773,193.152,259.022,192.958,14.916,12.083,10.516,0.25,1.316,278.013,46.091,0.955,1.05,0.009,859.059,17.793,19.572,0.167,61.525,2667.566,0.88,1.136,0.02,8.776,18.015,-10.0,26.278,17.995,0.223,46.942,0.27,1.981,0.591,0.705,35.305
6400,1.0,292.014,195.71,262.451,195.908,15.144,12.083,10.489,0.254,1.34,278.575,46.796,0.969,1.066,0.009,860.798,17.829,19.612,0.167,61.683,2671.517,0.88,1.136,-0.011,8.717,17.927,-10.0,26.164,17.938,0.223,47.838,0.268,1.981,0.591,0.705,35.327
6500,1.0,291.994,198.754,266.533,198.856,15.372,12.111,10.488,0.257,1.365,278.436,47.5,0.984,1.082,0.009,860.366,17.82,19.602,0.167,61.838,2675.442,0.88,1.136,-0.043,8.658,17.84,-10.0,26.051,17.882,0.223,48.738,0.264,1.979,0.585,0.706,35.428
6600,1.0,291.203,201.265,269.901,201.799,15.6,12.111,10.46,0.261,1.39,279.032,48.203,0.998,1.098,0.009,862.209,17.858,19.644,0.167,61.992,2679.276,0.88,1.136,-0.074,8.6,17.753,-10.0,25.938,17.826,0.223,49.643,0.262,1.978,0.585,0.706,35.449
6700,1.0,291.149,204.277,273.94,204.74,15.827,12.138,10.458,0.264,1.416,278.923,48.906,1.013,1.114,0.009,861.873,17.851,19.636,0.167,62.143,2683.047,0.88,1.136,-0.105,8.542,17.666,-10.0,25.826,17.771,0.223,50.552,0.259,1.976,0.579,0.708,35.549
6800,1.0,290.329,206.742,277.245,207.676,16.054,12.138,10.429,0.268,1.442,279.551,49.607,1.027,1.13,0.01,863.814,17.891,19.68,0.168,62.294,2686.915,0.88,1.136,-0.135,8.484,17.58,-10.0,25.715,17.715,0.223,51.467,0.257,1.976,0.579,0.708,35.569
6900,1.0,290.245,209.721,281.241,210.61,16.281,12.165,10.426,0.271,1.468,279.472,50.308,1.042,1.146,0.01,863.569,17.886,19.675,0.168,62.447,2690.694,0.88,1.136,-0.166,8.427,17.495,-10.0,25.604,17.66,0.223,52.386,0.254,1.974,0.573,0.709,35.668
7000,1.0,289.393,212.136,284.479,213.539,16.507,12.165,10.395,0.275,1.495,280.134,51.008,1.056,1.162,0.01,865.614,17.929,19.721,0.168,62.599,2694.384,0.88,1.136,-0.196,8.37,17.409,-10.0,25.494,17.606,0.223,53.31,0.252,1.973,0.574,0.709,35.687
