Engine Speed(RPM),Throttle,Torque(Nm),Power(kW),Horsepower,Air Flow(g/s),Fuel Flow(g/s),IMEP(bar),BMEP(bar),PMEP(bar),FMEP(bar),BSFC(g/kWh),CO2(g/s),CO(g/s),NOx(g/s),HC(g/s),CO2(g/kWh),CO(g/kWh),NOx(g/kWh),HC(g/kWh),Pmax(bar),Tmax(K)
4600,1.0,337.268,162.466,217.87,135.48,10.15,13.769,12.115,0.191,1.463,224.911,31.364,0.593,0.737,0.006,694.976,13.135,16.338,0.135,65.389,2997.235
4700,1.0,336.643,165.69,222.194,138.346,10.388,13.788,12.092,0.194,1.501,225.699,32.098,0.611,0.753,0.006,697.409,13.271,16.359,0.135,65.46,3001.866
4800,1.0,335.997,168.89,226.486,141.21,10.626,13.806,12.069,0.198,1.539,226.504,32.835,0.629,0.768,0.006,699.899,13.409,16.381,0.136,65.532,3006.513
4900,1.0,335.331,172.067,230.746,144.07,10.866,13.825,12.045,0.202,1.579,227.329,33.574,0.648,0.784,0.007,702.445,13.549,16.404,0.136,65.604,3011.176
5000,1.0,334.644,175.219,234.973,146.927,11.106,13.845,12.02,0.205,1.619,228.172,34.316,0.666,0.8,0.007,705.05,13.69,16.428,0.137,65.676,3015.856
5100,1.0,333.938,178.346,239.166,149.78,11.346,13.864,11.995,0.208,1.66,229.034,35.061,0.685,0.815,0.007,707.714,13.834,16.454,0.137,65.749,3020.553
5200,1.0,333.211,181.447,243.325,152.63,11.588,13.883,11.969,0.212,1.702,229.915,35.808,0.705,0.831,0.007,710.438,13.979,16.48,0.138,65.822,3025.267
5300,1.0,332.463,184.522,247.448,155.477,11.831,13.902,11.942,0.215,1.745,230.816,36.557,0.724,0.846,0.007,713.222,14.126,16.508,0.138,65.895,3029.997
5400,1.0,331.695,187.569,251.535,158.321,12.074,13.922,11.915,0.219,1.788,231.737,37.309,0.744,0.862,0.007,716.069,14.275,16.537,0.139,65.969,3034.744
5500,1.0,330.908,190.589,255.584,161.161,12.318,13.941,11.886,0.222,1.832,232.678,38.064,0.764,0.877,0.007,718.976,14.426,16.567,0.14,66.043,3039.512
5600,1.0,330.101,193.581,259.597,163.998,12.563,13.961,11.857,0.226,1.877,233.64,38.821,0.784,0.893,0.008,721.947,14.579,16.598,0.14,66.117,3044.299
5700,1.0,329.273,196.544,263.57,166.831,12.809,13.98,11.828,0.229,1.923,234.622,39.581,0.804,0.908,0.008,724.982,14.734,16.63,0.141,66.192,3049.104
5800,1.0,328.425,199.477,267.503,169.661,13.056,14.0,11.797,0.233,1.97,235.625,40.343,0.825,0.923,0.008,728.083,14.892,16.663,0.141,66.267,3053.926
5900,1.0,327.557,202.38,271.396,172.488,13.304,14.02,11.766,0.236,2.018,236.651,41.108,0.846,0.939,0.008,731.25,15.051,16.698,0.142,66.342,3058.766
6000,1.0,326.669,205.252,275.248,175.311,13.552,14.04,11.734,0.24,2.066,237.698,41.876,0.867,0.954,0.008,734.486,15.213,16.734,0.143,66.418,3063.622
6100,1.0,324.972,207.589,278.382,178.131,13.77,14.032,11.673,0.243,2.115,238.802,42.55,0.881,0.969,0.008,737.899,15.283,16.812,0.143,66.385,3063.836
6200,1.0,323.253,209.876,281.448,180.948,13.988,14.023,11.611,0.247,2.165,239.935,43.223,0.895,0.985,0.008,741.4,15.356,16.891,0.144,66.352,3064.05
6300,1.0,321.511,212.112,284.447,183.762,14.205,14.015,11.549,0.25,2.216,241.097,43.895,0.909,1.0,0.009,744.99,15.43,16.973,0.145,66.32,3064.263
6400,1.0,319.747,214.296,287.376,186.572,14.423,14.007,11.485,0.254,2.267,242.289,44.566,0.923,1.015,0.009,748.673,15.506,17.057,0.145,66.287,3064.478
6500,1.0,317.96,216.428,290.235,189.379,14.64,13.998,11.421,0.257,2.32,243.511,45.237,0.937,1.031,0.009,752.45,15.585,17.143,0.146,66.255,3064.692
6600,1.0,316.15,218.507,293.023,192.182,14.856,13.99,11.356,0.261,2.373,244.765,45.906,0.951,1.046,0.009,756.323,15.665,17.231,0.147,66.222,3064.907
6700,1.0,314.318,220.533,295.739,194.982,15.073,13.982,11.29,0.264,2.427,246.05,46.575,0.965,1.061,0.009,760.295,15.747,17.322,0.148,66.19,3065.121
6800,1.0,312.464,222.504,298.382,197.779,15.289,13.973,11.224,0.268,2.482,247.369,47.243,0.978,1.076,0.009,764.37,15.832,17.415,0.148,66.157,3065.336
6900,1.0,310.587,224.42,300.952,200.572,15.505,13.965,11.156,0.271,2.537,248.721,47.91,0.992,1.092,0.009,768.548,15.918,17.51,0.149,66.124,3065.552
7000,1.0,308.687,226.279,303.446,203.362,15.721,13.957,11.088,0.275,2.594,250.108,48.577,1.006,1.107,0.009,772.834,16.007,17.608,0.15,66.092,3065.767
