Engine Speed(RPM),Throttle,Torque(Nm),Power(kW),Horsepower,Air Flow(g/s),Fuel Flow(g/s),IMEP(bar),BMEP(bar),PMEP(bar),FMEP(bar),BSFC(g/kWh),CO2(g/s),CO(g/s),NOx(g/s),HC(g/s),CO2(g/kWh),CO(g/kWh),NOx(g/kWh),HC(g/kWh),Pmax(bar),Tmax(K)
3400,1.0,332.578,118.413,158.795,97.906,7.162,13.168,11.946,0.149,1.073,217.727,22.129,0.387,0.533,0.004,672.777,11.757,16.199,0.131,63.059,2958.262
3500,1.0,335.376,122.922,164.841,101.292,7.449,13.3,12.047,0.152,1.101,218.167,23.018,0.41,0.551,0.004,674.137,11.999,16.144,0.131,63.571,2966.96
3600,1.0,337.594,127.27,170.672,104.546,7.73,13.412,12.126,0.156,1.13,218.665,23.887,0.433,0.569,0.005,675.676,12.245,16.094,0.131,64.005,2976.369
3700,1.0,339.822,131.668,176.57,107.821,8.016,13.525,12.206,0.159,1.159,219.172,24.77,0.457,0.587,0.005,677.241,12.493,16.043,0.132,64.443,2985.893
3800,1.0,341.908,136.057,182.456,111.073,8.303,13.634,12.281,0.163,1.19,219.7,25.657,0.482,0.604,0.005,678.873,12.743,15.994,0.132,64.864,2995.674
3900,1.0,343.852,140.431,188.322,114.299,8.592,13.739,12.351,0.166,1.221,220.25,26.548,0.507,0.622,0.005,680.573,12.995,15.946,0.132,65.268,3005.709
4000,1.0,345.802,144.849,194.246,117.541,8.884,13.845,12.421,0.17,1.253,220.809,27.453,0.533,0.64,0.005,682.301,13.249,15.898,0.132,65.676,3015.856
4100,1.0,346.003,148.557,199.218,120.617,9.137,13.888,12.428,0.174,1.286,221.424,28.234,0.552,0.656,0.005,684.199,13.374,15.907,0.133,65.845,3019.918
4200,1.0,346.187,152.261,204.185,123.699,9.392,13.932,12.435,0.177,1.32,222.052,29.02,0.571,0.673,0.006,686.14,13.501,15.917,0.133,66.014,3023.998
4300,1.0,346.124,155.858,209.009,126.716,9.642,13.968,12.433,0.18,1.355,222.715,29.794,0.59,0.69,0.006,688.189,13.63,15.929,0.134,66.152,3028.307
4400,1.0,345.814,159.34,213.678,129.663,9.889,13.996,12.422,0.184,1.39,223.414,30.556,0.609,0.706,0.006,690.35,13.762,15.943,0.134,66.259,3032.844
4500,1.0,345.485,162.806,218.327,132.609,10.136,14.023,12.41,0.187,1.426,224.129,31.32,0.628,0.722,0.006,692.56,13.896,15.958,0.134,66.365,3037.397
4600,1.0,344.908,166.146,222.805,135.48,10.379,14.043,12.389,0.191,1.463,224.883,32.07,0.648,0.737,0.006,694.889,14.033,15.976,0.135,66.44,3042.181
4700,1.0,344.31,169.464,227.254,138.346,10.622,14.063,12.368,0.194,1.501,225.654,32.823,0.667,0.753,0.006,697.271,14.171,15.994,0.135,66.516,3046.985
4800,1.0,343.692,172.759,231.673,141.21,10.867,14.083,12.345,0.198,1.539,226.443,33.578,0.687,0.768,0.007,699.708,14.311,16.014,0.136,66.591,3051.807
4900,1.0,343.054,176.03,236.061,144.07,11.112,14.103,12.323,0.202,1.579,227.249,34.336,0.707,0.784,0.007,702.2,14.453,16.035,0.136,66.667,3056.645
5000,1.0,342.396,179.278,240.416,146.927,11.358,14.123,12.299,0.205,1.619,228.074,35.096,0.727,0.8,0.007,704.749,14.597,16.056,0.137,66.744,3061.501
5100,1.0,342.116,182.714,245.023,149.78,11.618,14.157,12.289,0.208,1.66,228.912,35.9,0.751,0.815,0.007,707.338,14.788,16.06,0.137,66.876,3068.713
5200,1.0,341.819,186.135,249.611,152.63,11.88,14.192,12.278,0.212,1.702,229.767,36.709,0.775,0.831,0.007,709.979,14.981,16.065,0.138,67.008,3075.964
5300,1.0,341.505,189.54,254.178,155.477,12.143,14.227,12.267,0.215,1.745,230.638,37.522,0.799,0.846,0.007,712.673,15.176,16.071,0.138,67.141,3083.257
5400,1.0,341.176,192.931,258.724,158.321,12.408,14.262,12.255,0.219,1.788,231.527,38.341,0.824,0.862,0.007,715.419,15.373,16.077,0.139,67.275,3090.592
5500,1.0,340.831,196.304,263.249,161.161,12.674,14.298,12.243,0.222,1.832,232.433,39.164,0.849,0.877,0.008,718.219,15.573,16.084,0.139,67.411,3097.97
5600,1.0,340.469,199.662,267.751,163.998,12.942,14.333,12.23,0.226,1.877,233.357,39.992,0.875,0.893,0.008,721.073,15.775,16.092,0.14,67.547,3105.39
5700,1.0,340.093,203.002,272.231,166.831,13.212,14.369,12.216,0.229,1.923,234.298,40.825,0.901,0.908,0.008,723.979,15.979,16.101,0.141,67.684,3112.859
5800,1.0,339.701,206.326,276.687,169.661,13.483,14.405,12.202,0.233,1.97,235.256,41.663,0.928,0.923,0.008,726.941,16.186,16.11,0.141,67.822,3120.371
5900,1.0,339.292,209.631,281.119,172.488,13.756,14.441,12.187,0.236,2.018,236.233,42.506,0.955,0.939,0.008,729.959,16.395,16.121,0.142,67.96,3127.926
6000,1.0,338.868,212.917,285.526,175.311,14.031,14.478,12.172,0.24,2.066,237.228,43.354,0.982,0.954,0.008,733.034,16.606,16.132,0.142,68.1,3135.523
6100,1.0,337.164,215.377,288.826,178.131,14.256,14.469,12.111,0.243,2.115,238.291,44.052,0.998,0.969,0.009,736.318,16.68,16.204,0.143,68.067,3135.735
6200,1.0,335.438,217.787,292.057,180.948,14.482,14.461,12.049,0.247,2.165,239.38,44.748,1.014,0.985,0.009,739.685,16.757,16.278,0.144,68.033,3135.947
6300,1.0,333.689,220.146,295.221,183.762,14.707,14.452,11.986,0.25,2.216,240.497,45.444,1.029,1.0,0.009,743.137,16.835,16.354,0.144,67.999,3136.16
6400,1.0,331.918,222.453,298.315,186.572,14.932,14.444,11.923,0.254,2.267,241.643,46.139,1.045,1.015,0.009,746.675,16.915,16.432,0.145,67.966,3136.372
6500,1.0,330.124,224.708,301.338,189.379,15.156,14.435,11.858,0.257,2.32,242.817,46.833,1.061,1.031,0.009,750.303,16.997,16.512,0.146,67.932,3136.585
6600,1.0,328.307,226.91,304.291,192.182,15.381,14.427,11.793,0.261,2.373,244.02,47.526,1.077,1.046,0.009,754.023,17.081,16.593,0.146,67.899,3136.798
6700,1.0,326.468,229.057,307.171,194.982,15.605,14.418,11.727,0.264,2.427,245.254,48.219,1.092,1.061,0.009,757.836,17.168,16.677,0.147,67.865,3137.012
6800,1.0,324.606,231.15,309.978,197.779,15.829,14.409,11.66,0.268,2.482,246.52,48.91,1.108,1.076,0.009,761.745,17.256,16.763,0.148,67.831,3137.225
6900,1.0,322.722,233.188,312.711,200.572,16.052,14.401,11.592,0.271,2.537,247.817,49.601,1.124,1.092,0.01,765.753,17.347,16.852,0.149,67.798,3137.439
7000,1.0,320.816,235.17,315.368,203.362,16.275,14.392,11.524,0.275,2.594,249.146,50.291,1.139,1.107,0.01,769.862,17.44,16.942,0.149,67.764,3137.653
