Engine Speed(RPM),Throttle,Torque(Nm),Power(kW),Horsepower,Air Flow(g/s),Fuel Flow(g/s),IMEP(bar),BMEP(bar),PMEP(bar),FMEP(bar),BSFC(g/kWh),CO2(g/s),CO(g/s),NOx(g/s),HC(g/s),CO2(g/kWh),CO(g/kWh),NOx(g/kWh),HC(g/kWh),Pmax(bar),Tmax(K)
1000,1.0,277.942,29.106,39.032,25.076,1.706,10.691,9.984,0.065,0.642,210.992,5.271,0.068,0.136,0.001,651.965,8.44,16.879,0.127,53.416,2877.787
1100,1.0,279.53,32.199,43.18,27.755,1.888,10.76,10.041,0.068,0.65,211.096,5.834,0.076,0.151,0.001,652.286,8.444,16.888,0.127,53.687,2874.973
1200,1.0,281.095,35.323,47.37,30.465,2.072,10.829,10.097,0.072,0.66,211.215,6.404,0.083,0.166,0.001,652.655,8.449,16.897,0.127,53.958,2872.195
1300,1.0,282.639,38.477,51.599,33.206,2.259,10.898,10.152,0.076,0.67,211.35,6.98,0.09,0.181,0.001,653.072,8.454,16.908,0.127,54.229,2869.452
1400,1.0,284.16,41.66,55.867,35.979,2.448,10.967,10.207,0.079,0.681,211.5,7.563,0.098,0.196,0.001,653.535,8.46,16.92,0.127,54.501,2866.743
1500,1.0,285.658,44.871,60.173,38.782,2.638,11.037,10.261,0.082,0.693,211.665,8.152,0.106,0.211,0.002,654.044,8.467,16.933,0.127,54.773,2864.069
1600,1.0,287.136,48.11,64.517,41.617,2.831,11.106,10.314,0.086,0.706,211.844,8.748,0.113,0.226,0.002,654.597,8.474,16.947,0.127,55.044,2861.434
1700,1.0,288.591,51.376,68.896,44.482,3.026,11.175,10.366,0.09,0.719,212.037,9.35,0.121,0.242,0.002,655.194,8.481,16.963,0.127,55.316,2858.837
1800,1.0,290.025,54.668,73.312,47.379,3.223,11.244,10.418,0.093,0.734,212.244,9.959,0.129,0.258,0.002,655.834,8.49,16.98,0.127,55.588,2856.272
1900,1.0,291.436,57.986,77.761,50.307,3.422,11.314,10.468,0.096,0.749,212.466,10.575,0.137,0.274,0.002,656.519,8.499,16.997,0.127,55.86,2853.738
2000,1.0,292.825,61.329,82.244,53.266,3.624,11.383,10.518,0.1,0.765,212.702,11.197,0.145,0.29,0.002,657.248,8.508,17.016,0.128,56.132,2851.234
2100,1.0,295.614,65.009,87.178,56.256,3.846,11.503,10.618,0.104,0.781,212.991,11.885,0.158,0.306,0.002,658.142,8.733,16.954,0.128,56.6,2858.084
2200,1.0,298.412,68.749,92.194,59.278,4.073,11.625,10.719,0.107,0.799,213.292,12.586,0.171,0.323,0.002,659.072,8.958,16.893,0.128,57.072,2865.052
2300,1.0,301.218,72.55,97.291,62.33,4.305,11.748,10.82,0.11,0.817,213.604,13.302,0.185,0.339,0.003,660.038,9.185,16.832,0.128,57.548,2872.138
2400,1.0,304.034,76.412,102.47,65.414,4.541,11.871,10.921,0.114,0.836,213.928,14.031,0.2,0.356,0.003,661.037,9.413,16.772,0.128,58.028,2879.341
2500,1.0,306.859,80.336,107.732,68.529,4.781,11.996,11.022,0.118,0.856,214.262,14.774,0.215,0.373,0.003,662.071,9.642,16.712,0.129,58.513,2886.663
2600,1.0,308.987,84.128,112.818,71.53,5.016,12.097,11.099,0.121,0.877,214.665,15.501,0.231,0.389,0.003,663.314,9.875,16.658,0.129,58.903,2894.93
2700,1.0,311.118,87.967,117.965,74.552,5.255,12.199,11.175,0.124,0.899,215.078,16.239,0.247,0.406,0.003,664.593,10.109,16.604,0.129,59.297,2903.301
2800,1.0,313.826,92.018,123.399,77.717,5.507,12.322,11.273,0.128,0.921,215.456,17.017,0.264,0.423,0.003,665.758,10.342,16.547,0.129,59.774,2911.127
2900,1.0,317.118,96.305,129.147,81.041,5.773,12.467,11.391,0.132,0.944,215.795,17.838,0.283,0.441,0.003,666.806,10.574,16.487,0.129,60.338,2918.434
3000,1.0,320.426,100.665,134.994,84.403,6.044,12.613,11.51,0.135,0.968,216.143,18.676,0.302,0.459,0.004,667.883,10.807,16.427,0.13,60.906,2925.877
3100,1.0,323.606,105.052,140.878,87.768,6.318,12.756,11.624,0.138,0.993,216.513,19.523,0.322,0.478,0.004,669.024,11.042,16.368,0.13,61.46,2933.61
3200,1.0,326.801,109.512,146.858,91.169,6.598,12.9,11.739,0.142,1.019,216.891,20.387,0.343,0.496,0.004,670.192,11.278,16.31,0.13,62.018,2941.475
3300,1.0,329.792,113.968,152.834,94.55,6.879,13.037,11.846,0.146,1.045,217.295,21.256,0.365,0.515,0.004,671.443,11.517,16.254,0.13,62.552,2949.695
3400,1.0,332.578,118.413,158.795,97.906,7.162,13.168,11.946,0.149,1.073,217.727,22.129,0.387,0.533,0.004,672.777,11.757,16.199,0.131,63.059,2958.262
3500,1.0,335.376,122.922,164.841,101.292,7.449,13.3,12.047,0.152,1.101,218.167,23.018,0.41,0.551,0.004,674.137,11.999,16.144,0.131,63.571,2966.96
3600,1.0,337.594,127.27,170.672,104.546,7.73,13.412,12.126,0.156,1.13,218.665,23.887,0.433,0.569,0.005,675.676,12.245,16.094,0.131,64.005,2976.369
3700,1.0,339.822,131.668,176.57,107.821,8.016,13.525,12.206,0.159,1.159,219.172,24.77,0.457,0.587,0.005,677.241,12.493,16.043,0.132,64.443,2985.893
3800,1.0,341.908,136.057,182.456,111.073,8.303,13.634,12.281,0.163,1.19,219.7,25.657,0.482,0.604,0.005,678.873,12.743,15.994,0.132,64.864,2995.674
3900,1.0,343.852,140.431,188.322,114.299,8.592,13.739,12.351,0.166,1.221,220.25,26.548,0.507,0.622,0.005,680.573,12.995,15.946,0.132,65.268,3005.709
4000,1.0,345.802,144.849,194.246,117.541,8.884,13.845,12.421,0.17,1.253,220.809,27.453,0.533,0.64,0.005,682.301,13.249,15.898,0.132,65.676,3015.856
4100,1.0,346.003,148.557,199.218,120.617,9.137,13.888,12.428,0.174,1.286,221.424,28.234,0.552,0.656,0.005,684.199,13.374,15.907,0.133,65.845,3019.918
4200,1.0,346.187,152.261,204.185,123.699,9.392,13.932,12.435,0.177,1.32,222.052,29.02,0.571,0.673,0.006,686.14,13.501,15.917,0.133,66.014,3023.998
4300,1.0,346.124,155.858,209.009,126.716,9.642,13.968,12.433,0.18,1.355,222.715,29.794,0.59,0.69,0.006,688.189,13.63,15.929,0.134,66.152,3028.307
4400,1.0,345.814,159.34,213.678,129.663,9.889,13.996,12.422,0.184,1.39,223.414,30.556,0.609,0.706,0.006,690.35,13.762,15.943,0.134,66.259,3032.844
4500,1.0,345.485,162.806,218.327,132.609,10.136,14.023,12.41,0.187,1.426,224.129,31.32,0.628,0.722,0.006,692.56,13.896,15.958,0.134,66.365,3037.397
